Title,Alternative Title,Description,Language,Display Note,B1G Language,Creator,Creator ID,Publisher,Provider,Resource Class,Resource Type,Subject,Theme,Keyword,Temporal Coverage,Date Issued,Index Year,Date Range,Spatial Coverage,Geometry,Bounding Box,Centroid,Georeferenced,GeoNames,Relation,Member Of,Is Part Of,Source,Is Version Of,Replaces,Is Replaced By,Rights,Rights Holder,License,Access Rights,Format,File Size,WxS Identifier,B1G Image,ID,Identifier,Code,Accrual Method,Accrual Periodicity,Date Accessioned,Date Retired,Status,Publication State,Suppressed Record,Child Record,Mediator,Access,Created At,Updated At,Documentation,Download,FeatureServer,FGDC,Harvard Download,HTML,IIIF,ImageServer,Information,ISO19139,Manifest,MapServer,MODS,oEmbed,Index Map,TileServer,WCS,WFS,WMS,COG,PMTiles,XYZ Tiles,WMTS,TileJSON,Tile Map Service
Delaware Valley Regional Planning Commission (DVRPC),,Website for finding and accessing open data provided by Delaware Valley Regional Planning Commission,eng,,,Delaware Valley Regional Planning Commission,,Pennsylvania,,Websites,,Intergovernment records,,,Continually updated resource,,,,Pennsylvania,"POLYGON((-77.137 41.094, -73.971 41.094, -73.971 38.830, -77.137 38.830, -77.137 41.094))","-77.137,38.830,-73.971,41.094","39.962,-75.554",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,04f-01,https://dvrpc-dvrpcgis.opendata.arcgis.com/api/feed/dcat-us/1.1.json,04f-01,DCAT US 1.1,Monthly,2022-10-27,,Indexed,published,,,,,2021-04-27 13:50:03 -0500,2023-12-05 14:09:37 -0600,,,,,,,,,https://dvrpc-dvrpcgis.opendata.arcgis.com,,,,,,,,,,,,,,,,
Clay County Open Data,,"Website for finding and accessing open data provided by Clay County, Minnesota",eng,,,,,Minnesota--Clay County,,Websites,,County government records,,,Continually updated resource,,,,Minnesota--Clay County|Minnesota,"POLYGON((-96.840 47.151, -96.172 47.151, -96.172 46.629, -96.840 46.629, -96.840 47.151))","-96.840,46.629,-96.172,47.151","46.89,-96.506",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,05b-27027,https://data-claycountymn.opendata.arcgis.com/api/feed/dcat-us/1.1.json,05b-27027,DCAT US 1.1,Monthly,2022-09-26,,Indexed,published,,,,,2021-04-26 12:02:51 -0500,2023-12-05 14:09:39 -0600,,,,,,,,,https://data-claycountymn.opendata.arcgis.com,,,,,,,,,,,,,,,,
Hennepin County GIS Data,,"Website for finding and accessing open data provided by Hennepin County, Minnesota",eng,,,,,Minnesota--Hennepin County,,Websites,,County government records,,,Continually updated resource,,,,Minnesota--Hennepin County|Minnesota,"POLYGON((-93.768 45.247, -93.177 45.247, -93.177 44.785, -93.768 44.785, -93.768 45.247))","-93.768,44.785,-93.177,45.247","45.016,-93.4725",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,05b-27053,https://gis-hennepin.hub.arcgis.com/api/feed/dcat-us/1.1.json,05b-27053,DCAT US 1.1,Monthly,2021-10-25,,Indexed,published,,,,,2021-04-26 12:02:51 -0500,2023-12-05 14:09:42 -0600,,,,,,,,,https://gis-hennepin.hub.arcgis.com,,,,,,,,,,,,,,,,
Polk County GIS Open Data,,"Website for finding and accessing open data provided by Polk County, Minnesota",eng,,,,,Minnesota--Polk County,,Websites,,County government records,,,Continually updated resource,,,,Minnesota--Polk County|Minnesota,"POLYGON((-97.148 48.174, -95.553 48.174, -95.553 47.499, -97.148 47.499, -97.148 48.174))","-97.148,47.499,-95.553,48.174","47.8365,-96.3505",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,05b-27119,https://hub-pcg.hub.arcgis.com/api/feed/dcat-us/1.1.json,05b-27119,DCAT US 1.1,Monthly,2021-05-30,,Indexed,published,,,,,2021-04-26 12:02:53 -0500,2023-12-05 14:09:43 -0600,,,,,,,,,https://hub-pcg.hub.arcgis.com,,,,,,,,,,,,,,,,
Pope County Open Data,,"Website for finding and accessing open data provided by Pope County, Minnesota",eng,,,,,Minnesota--Pope County,,Websites,,County government records,,,Continually updated resource,,,,Minnesota--Pope County|Minnesota,"POLYGON((-95.759 45.760, -95.131 45.760, -95.131 45.412, -95.759 45.412, -95.759 45.760))","-95.759,45.412,-95.131,45.760","45.586,-95.445",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,05b-27121,https://hub-popecounty.hub.arcgis.com/api/feed/dcat-us/1.1.json,05b-27121,DCAT US 1.1,Monthly,2022-09-26,,Indexed,published,,,,,2021-04-26 12:02:53 -0500,2023-12-05 14:09:39 -0600,,,,,,,,,https://hub-popecounty.hub.arcgis.com,,,,,,,,,,,,,,,,
Ramsey County Open Data,,"Website for finding and accessing open data provided by Ramsey County, Minnesota",eng,,,,,Minnesota--Ramsey County,,Websites,,County government records,,,Continually updated resource,,,,Minnesota--Ramsey County|Minnesota,"POLYGON((-93.228 45.125, -92.984 45.125, -92.984 44.887, -93.228 44.887, -93.228 45.125))","-93.228,44.887,-92.984,45.125","45.006,-93.106",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,05b-27123,https://data-ramseygis.opendata.arcgis.com/api/feed/dcat-us/1.1.json,05b-27123,DCAT US 1.1,Monthly,2022-10-27,,Indexed,published,,,,,2021-04-26 12:02:53 -0500,2023-12-05 14:09:37 -0600,,,,,,,,,https://data-ramseygis.opendata.arcgis.com,,,,,,,,,,,,,,,,
Saint Louis County GIS & Mapping,,"Website for finding and accessing open data provided by St. Louis County, Minnesota",eng,,,,,Minnesota--St. Louis County,,Websites,,County government records,,,Continually updated resource,,,,Minnesota--St. Louis County|Minnesota,"POLYGON((-93.097 48.632, -91.789 48.632, -91.789 46.649, -93.097 46.649, -93.097 48.632))","-93.097,46.649,-91.789,48.632","47.6405,-92.443",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,05b-27137,https://open-data-slcgis.hub.arcgis.com/api/feed/dcat-us/1.1.json,05b-27137,DCAT US 1.1,Monthly,2021-05-30,,Indexed,published,,,,,2021-04-26 12:02:53 -0500,2023-12-05 14:09:43 -0600,,,,,,,,,https://open-data-slcgis.hub.arcgis.com,,,,,,,,,,,,,,,,
"Wilkin County, Minnesota Open Data",,"Website for finding and accessing open data provided by Wilkin County, Minnesota",eng,,,,,Minnesota--Wilkin County,,Websites,,County government records,,,Continually updated resource,,,,Minnesota--Wilkin County|Minnesota,"POLYGON((-96.791 46.631, -96.265 46.631, -96.265 46.022, -96.791 46.022, -96.791 46.631))","-96.791,46.022,-96.265,46.631","46.326499999999996,-96.52799999999999",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,05b-27167,https://hub-wilkinco.hub.arcgis.com/api/feed/dcat-us/1.1.json,05b-27167,DCAT US 1.1,Monthly,2022-10-27,,Indexed,published,,,,,2021-04-26 12:02:54 -0500,2023-12-05 14:09:37 -0600,,,,,,,,,https://hub-wilkinco.hub.arcgis.com,,,,,,,,,,,,,,,,
Open Data Minneapolis,,"Website for finding and accessing open data provided by the City of Minneapolis, Minnesota",eng,,,,,Minnesota--Minneapolis,,Websites,,Municipal government records,,,Continually updated resource,,,,Minnesota--Minneapolis|Minnesota,"POLYGON((-93.329 45.051, -93.194 45.051, -93.194 44.890, -93.329 44.890, -93.329 45.051))","-93.329,44.890,-93.194,45.051","44.9705,-93.2615",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,05c-01,https://opendata.minneapolismn.gov/api/feed/dcat-us/1.1.json,05c-01,DCAT US 1.1,Monthly,2021-04-26,,Indexed,published,,,,,2021-04-26 12:02:52 -0500,2023-12-05 14:09:48 -0600,,,,,,,,,https://opendata.minneapolismn.gov,,,,,,,,,,,,,,,,
State of Michigan Open Data Portal,,Website for finding and accessing open data provided by the State of Michigan,eng,,,,,Michigan,,Websites,,State government records,,,Continually updated resource,,,,Michigan,"POLYGON((-90.42 48.31, -82.12 48.31, -82.12 41.7, -90.42 41.7, -90.42 48.31))","-90.42,41.7,-82.12,48.31","45.005,-86.27000000000001",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,http://www.mcgi.state.mi.us/agoopendata/images/icons/SOMCoatOfArms.png,06a-01,http://gis-michigan.opendata.arcgis.com/api/feed/dcat-us/1.1.json,06a-01,DCAT US 1.1,Monthly,2022-10-27,,Indexed,published,,,,,2021-04-27 13:50:03 -0500,2023-12-05 14:09:37 -0600,,,,,,,,,http://gis-michigan.opendata.arcgis.com,,,,,,,,,,,,,,,,
"Oakland County, MI Open data",,"Website for finding and accessing open data provided by Oakland County, Michigan",eng,,,,,Michigan--Oakland County,,Websites,,County government records,,,Continually updated resource,,,,Michigan--Oakland County|Michigan,"POLYGON((-83.689 42.889, -83.083 42.889, -83.083 42.431, -83.689 42.431, -83.689 42.889))","-83.689,42.431,-83.083,42.889","42.66,-83.386",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,https://www.oakgov.com/style%20library/Template_V2/Images/OCLogo.png,06b-26125,http://accessoakland.oakgov.com/api/feed/dcat-us/1.1.json,06b-26125,DCAT US 1.1,Monthly,2022-06-16,,Indexed,published,,,,,2021-04-27 13:50:00 -0500,2023-12-05 14:09:40 -0600,,,,,,,,,http://accessoakland.oakgov.com,,,,,,,,,,,,,,,,
SEMCOG Open Data,,"Website for finding and accessing open data provided by SEMCOG, Southeast Michigan Council of Governments",eng,,,"SEMCOG, Southeast Michigan Council of Governments",,Michigan,,Websites,,Intergovernment records,,,Continually updated resource,,,,Michigan,"POLYGON((-84.158 43.169, -82.418 43.169, -82.418 41.724, -84.158 41.724, -84.158 43.169))","-84.158,41.724,-82.418,43.169","42.4465,-83.28800000000001",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,https://semcog.org/Portals/0/Images/Data%20and%20Maps/SEMCOG_Header2017.png,06f-01,http://maps-semcog.opendata.arcgis.com/api/feed/dcat-us/1.1.json,06f-01,DCAT US 1.1,Monthly,2022-10-27,,Indexed,published,,,,,2021-04-27 13:50:03 -0500,2023-12-05 14:09:37 -0600,,,,,,,,,http://maps-semcog.opendata.arcgis.com,,,,,,,,,,,,,,,,
Pennsylvania Department of Environmental Protection,,Website for finding and accessing open data provided by the Pennsylvania Department of Environmental Protection.,eng,,,Pennsylvania Department of Environmental Protection,,Pennsylvania,,Websites,,Environmental records,,,Continually updated resource,,,,Pennsylvania,"POLYGON((-80.626 42.332, -74.690 42.332, -74.690 39.720, -80.626 39.720, -80.626 42.332))","-80.626,39.720,-74.690,42.332","41.025999999999996,-77.658",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,08a-03,https://newdata-padep-1.opendata.arcgis.com/api/feed/dcat-us/1.1.json,08a-03,DCAT US 1.1,,,,Indexed,published,,,,,2023-06-22 11:27:52 -0500,2023-12-05 14:09:51 -0600,,,,,,,,,https://newdata-padep-1.opendata.arcgis.com,,,,,,,,,,,,,,,,
Allegheny County GIS Open Data,,"Website for finding and accessing open data provided by Allegheny County, Pennsylvania",eng,,,,,Pennsylvania--Allegheny County,,Websites,,County government records,,,Continually updated resource,,,,Pennsylvania--Allegheny County|Pennsylvania,"POLYGON((-80.361 40.675, -79.689 40.675, -79.689 40.194, -80.361 40.194, -80.361 40.675))","-80.361,40.194,-79.689,40.675","40.4345,-80.025",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,https://twitter.com/Allegheny_Co/photo,08b-42003,https://openac-alcogis.opendata.arcgis.com/api/feed/dcat-us/1.1.json,08b-42003,DCAT US 1.1,Monthly,2022-10-27,,Indexed,published,,,,,2021-04-27 13:50:02 -0500,2023-12-05 14:09:49 -0600,,,,,,,,,https://openac-alcogis.opendata.arcgis.com,,,,,,,,,,,,,,,,
Centre County Open Data,,"Website for finding and accessing open data provided by Centre County, Pennsylvania",eng,,,,,Pennsylvania--Centre County,,Websites,,County government records,,,Continually updated resource,,,,Pennsylvania--Centre County|Pennsylvania,"POLYGON((-78.377 41.253, -77.144 41.253, -77.144 40.692, -78.377 40.692, -78.377 41.253))","-78.377,40.692,-77.144,41.253","40.9725,-77.76050000000001",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,08b-42027,http://gisdata-centrecountygov.opendata.arcgis.com/api/feed/dcat-us/1.1.json,08b-42027,DCAT US 1.1,Monthly,2022-10-27,,Indexed,published,,,,,2021-04-27 13:50:02 -0500,2023-12-05 14:09:36 -0600,,,,,,,,,http://gisdata-centrecountygov.opendata.arcgis.com,,,,,,,,,,,,,,,,
Crawford County Open Data,,"Website for finding and accessing open data provided by Crawford County, Pennsylvania",eng,,,,,Pennsylvania--Crawford County,,Websites,,County government records,,,Continually updated resource,,,,Pennsylvania--Crawford County|Pennsylvania,"POLYGON((-80.519 41.852, -79.612 41.852, -79.612 41.480, -80.519 41.480, -80.519 41.852))","-80.519,41.480,-79.612,41.852","41.666,-80.0655",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,08b-42039,https://share-open-data-crawfordcountypa.opendata.arcgis.com/api/feed/dcat-us/1.1.json,08b-42039,DCAT US 1.1,Monthly,2019-01-01,,JSON API broken 2023-05-02,published,,,,,2021-04-27 13:50:02 -0500,2023-12-05 15:20:45 -0600,,,,,,,,,https://share-open-data-crawfordcountypa.opendata.arcgis.com,,,,,,,,,,,,,,,,
Dauphin County GIS Data Portal,,"Website for finding and accessing open data provided by Dauphin County, Pennsylvania",eng,,,,,Pennsylvania--Dauphin County,,Websites,,County government records,,,Continually updated resource,,,,Pennsylvania--Dauphin County|Pennsylvania,"POLYGON((-77.029 40.660, -76.535 40.660, -76.535 40.120, -77.029 40.120, -77.029 40.660))","-77.029,40.120,-76.535,40.660","40.39,-76.782",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,08b-42043,https://data-dauphinco.opendata.arcgis.com/api/feed/dcat-us/1.1.json,08b-42043,DCAT US 1.1,Monthly,2021-04-27,,Indexed,published,,,,,2021-04-27 13:50:02 -0500,2023-12-05 14:09:44 -0600,,,,,,,,,https://data-dauphinco.opendata.arcgis.com,,,,,,,,,,,,,,,,
Montgomery County Open Data,,"Website for finding and accessing open data provided by Montgomery County, Pennsylvania",eng,,,,,Pennsylvania--Montgomery County,,Websites,,County government records,,,Continually updated resource,,,,Pennsylvania--Montgomery County|Pennsylvania,"POLYGON((-75.697 40.447, -75.015 40.447, -75.015 39.977, -75.697 39.977, -75.697 40.447))","-75.697,39.977,-75.015,40.447","40.212,-75.356",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,08b-42091,https://data-montcopa.opendata.arcgis.com/api/feed/dcat-us/1.1.json,08b-42091,DCAT US 1.1,Monthly,2022-06-16,,Indexed,published,,,,,2021-04-27 13:50:02 -0500,2023-12-05 14:09:40 -0600,,,,,,,,,https://data-montcopa.opendata.arcgis.com,,,,,,,,,,,,,,,,
PHLmaps,,"Website for finding and accessing open data provided by the City of Philadelphia, Pennsylvania",eng,,,"City of Philadelphia, Pennsylvania",,Pennsylvania--Philadelphia,,Websites,,Municipal government records,,,Continually updated resource,,,,Pennsylvania--Philadelphia|Pennsylvania,"POLYGON((-75.280 40.138, -74.956 40.138, -74.956 39.867, -75.280 39.867, -75.280 40.138))","-75.280,39.867,-74.956,40.138","40.0025,-75.118",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,08c-01-2,http://data-phl.opendata.arcgis.com/api/feed/dcat-us/1.1.json,08c-01-2,DCAT US 1.1,Monthly,2021-04-27,,Indexed,published,,,,,2021-04-27 13:50:03 -0500,2023-12-05 14:09:46 -0600,,,,,,,,,http://data-phl.opendata.arcgis.com,,,,,,,,,,,,,,,,
"South Bend, IN Open Data",,"Website for finding and accessing open data provided by South Bend, Indiana",eng,,,,,Indiana--South Bend,,Websites,,Municipal government records,,,Continually updated resource,,,,Indiana--South Bend|Indiana,"POLYGON((-86.361 41.760, -86.191 41.760, -86.191 41.597, -86.361 41.597, -86.361 41.760))","-86.361,41.597,-86.191,41.760","41.6785,-86.27600000000001",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,09c-01,http://data-southbend.opendata.arcgis.com/api/feed/dcat-us/1.1.json,09c-01,DCAT US 1.1,Monthly,2022-04-24,,Indexed,published,,,,,2021-05-07 17:56:38 -0500,2023-12-05 14:09:41 -0600,,,,,,,,,http://data-southbend.opendata.arcgis.com,,,,,,,,,,,,,,,,
Athens County GIS Data,,"Website for finding and accessing open data provided by Athens County, Ohio",eng,,,,,Ohio--Athens County,,Websites,,County government records,,,Continually updated resource,,,,Ohio--Athens County|Ohio,"POLYGON((-82.298 39.557, -81.722 39.557, -81.722 39.181, -82.298 39.181, -82.298 39.557))","-82.298,39.181,-81.722,39.557","39.369,-82.00999999999999",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,11b-39009,https://data-athgis.opendata.arcgis.com/api/feed/dcat-us/1.1.json,11b-39009,DCAT US 1.1,Monthly,2022-10-27,,Indexed,published,,,,,2021-04-27 13:50:00 -0500,2023-12-05 14:09:50 -0600,,,,,,,,,https://data-athgis.opendata.arcgis.com,,,,,,,,,,,,,,,,
Cuyahoga County Open Data,,"Website for finding and accessing open data provided by Cuyahoga County, Ohio",eng,,,,,Ohio--Cuyahoga County,,Websites,,County government records,,,Continually updated resource,,,,Ohio--Cuyahoga County|Ohio,"POLYGON((-81.971 41.640, -81.375 41.640, -81.375 41.275, -81.971 41.275, -81.971 41.640))","-81.971,41.275,-81.375,41.640","41.457499999999996,-81.673",,,,ba5cc745-21c5-4ae9-954b-72dd8db6815a,,,,,,,,,Public,ArcGIS Hub,,,,11b-39035,https://data-cuyahoga.opendata.arcgis.com/api/feed/dcat-us/1.1.json,11b-39035,DCAT US 1.1,Monthly,2022-10-27,,Indexed,published,,,,,2021-04-27 13:50:00 -0500,2023-12-05 14:09:36 -0600,,,,,,,,,https://data-cuyahoga.opendata.arcgis.com,,,,,,,,,,,,,,,,
